left_fide_id,left_rtg,right_fide_id,right_rtg
9309535,1345,4904052,1667
9309535,1345,4904052,1667
13724800,1630,4404637,1306
45076995,1156,16233751,1615
25683896,1537,5602637,1145
25683896,1537,5602637,1145
25683896,1537,5602637,1145
25683896,1537,5602637,1145
41822412,0,472000,1396
9307010,1362,9325190,0
9309535,1345,4904052,1667
9309535,1345,4904052,1667
13724800,1630,4404637,1306
45076995,1156,16233751,1615
25683896,1537,5602637,1145
25683896,1537,5602637,1145
25683896,1537,5602637,1145
25683896,1537,5602637,1145
41822412,0,472000,1396
9307010,1362,9325190,0
4904052,1667,25683896,1537
4904052,1667,25683896,1537
4904052,1667,25683896,1537
4904052,1667,25683896,1537
16233751,1615,13724800,1630
472000,1396,9307010,1362
4404637,1306,41822412,0
5602637,1145,9309535,1345
5602637,1145,9309535,1345
9325190,0,45076995,1156
9307010,1362,4904052,1667
9307010,1362,4904052,1667
13724800,1630,41822412,0
9309535,1345,16233751,1615
25683896,1537,45076995,1156
25683896,1537,45076995,1156
5602637,1145,472000,1396
5602637,1145,472000,1396
9325190,0,4404637,1306
4904052,1667,13724800,1630
4904052,1667,13724800,1630
9307010,1362,25683896,1537
9307010,1362,25683896,1537
472000,1396,9309535,1345
41822412,0,9325190,0
16233751,1615,4404637,1306
45076995,1156,5602637,1145
45076995,1156,5602637,1145
41822412,0,4904052,1667
41822412,0,4904052,1667
13724800,1630,25683896,1537
13724800,1630,25683896,1537
16233751,1615,472000,1396
9309535,1345,45076995,1156
4404637,1306,9307010,1362
5602637,1145,9325190,0
5602637,1145,9325190,0
4904052,1667,472000,1396
4904052,1667,472000,1396
45076995,1156,13724800,1630
25683896,1537,41822412,0
25683896,1537,41822412,0
9307010,1362,9309535,1345
9325190,0,16233751,1615
4404637,1306,5602637,1145
4404637,1306,5602637,1145
16233751,1615,4904052,1667
16233751,1615,4904052,1667
13724800,1630,9307010,1362
472000,1396,25683896,1537
472000,1396,25683896,1537
45076995,1156,4404637,1306
5602637,1145,41822412,0
5602637,1145,41822412,0
9309535,1345,9325190,0
4904052,1667,45076995,1156
4904052,1667,45076995,1156
472000,1396,13724800,1630
41822412,0,9307010,1362
25683896,1537,9325190,0
25683896,1537,9325190,0
4404637,1306,9309535,1345
5602637,1145,16233751,1615
5602637,1145,16233751,1615
4904052,1667,4404637,1306
4904052,1667,4404637,1306
9309535,1345,25683896,1537
9309535,1345,25683896,1537
13724800,1630,5602637,1145
13724800,1630,5602637,1145
9307010,1362,45076995,1156
16233751,1615,41822412,0
9325190,0,472000,1396
