,No.,SNo, ,Team,Pts.,Res.,:,Res.,Pts.,Team, ,SNo
0,1,1,,Poland,0,2½,:,1½,0,Spain,,3
1,2,2,,Serbia,0,3½,:,½,0,Ukraine,,5
2,3,4,,Hungary,0,2,:,2,0,Israel,,6
3,4,14,,India,0,2½,:,1½,0,Romania,,8
4,5,15,,France,0,2,:,2,0,Italy,,9
5,6,7,,Germany,0,2½,:,1½,0,Bulgaria,,11
6,7,12,,Slovenia,0,3,:,1,0,Croatia,,13
7,8,10,,North Macedonia,0,3,:,1,0,Kosovo,,16
